Entity,Code,Flag,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
Luxembourg,LUX,https://restcountries.eu/data/lux.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598,1.598,1.598,1.598,1.598,3.195,6.39,7.988,12.78,12.78,12.78,12.78,12.78,14.378,23.963,28.755,33.548,35.145,36.743,46.328,47.925,49.523,49.523,57.51,65.498,70.29,73.485,83.07,86.265,99.045,105.435,107.033,107.033,110.228,110.228,115.02,115.02,116.618,119.813,124.605,127.8,132.593,135.788,135.788,140.58,140.58,142.178,142.178,143.775,146.97,146.97,153.361,153.361,153.361,156.556,159.751,159.751,161.348,161.348,161.348,162.946,164.543,164.543,166.141,166.141,170.933,170.933,174.128,174.128,174.128,174.128,174.128,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,175.726,177.323,177.323,177.323,177.323,177.323,177.323,177.323,177.323,177.323,177.323,177.323,178.921,178.921,178.921,178.921,178.921,180.518,182.116,182.116,182.116,182.116,186.908,188.506,188.506,188.506,190.103,190.103,190.103,190.103,193.298,194.896,194.896,194.896,194.896,196.493,196.493,198.091,198.091,198.091,198.091,198.091,198.091,198.091
Macedonia,MKD,https://restcountries.eu/data/mkd.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.96,0.96,0.96,1.44,1.44,1.92,2.88,3.36,4.32,4.8,5.28,5.76,8.16,8.16,10.08,12.48,14.4,15.36,15.36,16.32,16.32,18.24,21.12,21.6,22.08,23.519,23.519,24.479,25.919,26.399,26.879,26.879,27.359,28.319,29.279,31.199,34.079,35.039,36.959,38.879,39.359,40.319,40.799,41.279,42.239,42.719,43.199,43.679,43.679,43.679,44.159,45.599,45.599,46.559,47.039,48.479,49.919,50.879,52.799,53.279,53.759,54.239,54.239,54.239,55.679,57.119,58.559,60.479,62.879,63.839,67.198,67.678,69.598,70.558,71.518,72.478,73.438,74.878,75.358,78.718,81.118,82.078,85.918,90.238,92.638,96.478,100.798,103.678,106.558,111.837,114.237,118.557,120.477,124.317,127.197,128.637,132.957,137.277,143.037,144.957,146.877,154.077,154.077,160.316,163.676,166.076,168.476,172.316,173.276,176.156,179.996,183.356,184.796,186.716,188.636,192.476,194.876,198.716,202.555,207.355,207.355,212.155,213.595,216.475,220.795,220.795,223.675,226.075,228.475,230.395,233.275,236.635,238.555,239.995,239.995,242.395,245.275,249.114,251.034,252.954,253.434,253.434,254.394,255.354,256.794,258.714,261.114,261.594,263.034,263.994,263.994,266.874,266.874,270.234
Madagascar,MDG,https://restcountries.eu/data/mdg.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.036,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.181,0.217,0.217,0.217,0.217,0.217,0.253,0.253,0.289,0.325,0.325,0.325,0.361,0.361,0.361,0.361,0.361,0.361,0.433,0.433,0.469,0.469,0.469,0.506,0.542,0.542,0.578,0.578,0.578,0.578,0.65,0.722,0.722,0.794,0.867,0.939,1.047,1.047,1.192,1.192,1.192,1.192,1.228,1.228,1.264,1.336,1.408,1.553,1.914,1.95,1.986,2.131,2.239,2.347,2.492,2.528,2.745,2.817,3.07,3.286,3.358,3.575,3.792,3.828,3.864,4.117,4.261,4.442,4.586,4.839,4.875,5.092,5.345,5.453,5.489,5.634,5.85,5.922,5.995,6.139,6.175,6.248,6.248,6.392,6.428,6.428,6.428
Malawi,MWI,https://restcountries.eu/data/mwi.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.052,0.052,0.052,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.261,0.314,0.314,0.314,0.314,0.418,0.418,0.418,0.575,0.575,0.575,0.575,0.627,0.68,0.68,0.68,0.732,0.836,0.836,0.836,0.836,0.889,0.993,0.993,1.255,1.307,1.516,1.62,1.725,1.986,2.039,2.091,2.248,2.666,2.875,3.084,3.241,3.346,3.711,3.973,4.13,4.548,4.548,5.175,5.384,5.384,5.593,5.698,5.959,6.273,6.43,6.43,6.691,7.109,7.162,7.162,7.475,7.632,7.632,7.946,7.946,7.998,8.155,8.207,8.416,8.416,8.521,8.573,8.573,8.625,8.677,8.677
Malaysia,MYS,https://restcountries.eu/data/mys.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,0.062,0.062,0.124,0.309,0.433,0.463,0.587,0.711,0.803,0.834,1.05,1.143,1.329,1.39,1.545,1.638,1.761,1.885,1.916,1.946,2.008,2.07,2.163,2.255,2.348,2.379,2.534,2.564,2.595,2.657,2.719,2.75,2.75,2.842,2.873,2.935,2.966,3.028,3.028,3.059,3.09,3.09,3.151,3.182,3.182,3.244,3.244,3.275,3.306,3.306,3.306,3.337,3.337,3.368,3.368,3.43,3.46,3.46,3.491,3.491,3.491,3.522,3.522,3.522,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.584,3.615,3.615,3.615,3.615,3.646,3.646,3.677,3.708,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.769,3.769,3.769,3.769,3.769,3.769,3.769,3.769,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.831,3.831,3.831,3.831,3.831,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862
Maldives,MDV,https://restcountries.eu/data/mdv.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85,1.85,1.85,1.85,1.85,3.7,5.55,5.55,5.55,5.55,5.55,5.55,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,9.25,9.25,9.25,9.25,9.25,9.25,11.1,12.95,12.95,12.95,12.95,12.95,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,16.65,16.65,18.5,18.5,18.5,20.35,22.2,22.2,24.05,24.05,24.05,24.05,24.05,24.05,25.9,25.9,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,29.6,29.6,31.45,31.45,33.3,35.15,35.15,35.15,35.15,35.15,35.15,35.15,37.0,38.85,38.85,40.7,40.7,40.7,42.55,44.4,44.4,44.4,46.25,48.1,48.1
Mali,MLI,https://restcountries.eu/data/mli.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.049,0.148,0.148,0.148,0.247,0.247,0.247,0.346,0.346,0.346,0.444,0.444,0.494,0.642,0.642,0.642,0.642,0.642,0.691,0.691,0.691,0.839,1.037,1.037,1.037,1.136,1.136,1.185,1.235,1.284,1.284,1.284,1.333,1.432,1.58,1.58,1.58,1.728,1.827,1.876,1.926,1.975,2.173,2.272,2.272,2.37,2.568,2.568,2.617,2.716,2.963,3.062,3.111,3.21,3.309,3.457,3.457,3.555,3.605,3.753,3.802,3.852,3.852,3.852,4.197,4.296,4.444,4.543,4.543,4.642,4.741,4.79,4.987,5.136,5.136,5.136,5.234,5.284,5.284,5.333,5.382,5.481,5.481,5.481,5.531,5.58,5.58,5.58,5.629,5.679,5.728,5.728,5.778,5.778,5.827,5.876,5.876,5.876,5.926,5.926,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,6.024,6.074,6.074,6.074,6.074,6.074,6.123,6.123,6.123,6.123,6.123,6.123,6.123,6.123,6.123,6.123,6.123,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173
Malta,MLT,https://restcountries.eu/data/mlt.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.265,4.53,4.53,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,9.059,9.059,9.059,9.059,9.059,9.059,9.059,9.059,9.059,9.059,11.324,11.324,11.324,11.324,11.324,11.324,11.324,11.324,13.589,13.589,13.589,13.589,13.589,13.589,13.589,13.589,13.589,13.589,13.589,13.589,13.589,13.589,15.854,15.854,15.854,15.854,15.854,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383,22.648,22.648,22.648
Mauritania,MRT,https://restcountries.eu/data/mrt.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.43,0.43,0.645,0.645,0.86,0.86,0.86,0.86,1.075,1.075,1.29,1.29,1.29,1.936,3.441,3.441,4.301,4.516,4.947,4.947,6.667,6.667,8.388,9.248,9.248,9.248,9.248,13.119,13.119,13.119,15.915,15.915,18.711,19.571,20.001,20.001,20.432,20.432,23.228,23.228,23.873,23.873,24.518,25.593,25.593,25.808,25.808,27.099,27.099,27.099,27.744,27.744,27.744,27.959,27.959,27.959,29.034,29.895,30.97,30.97,30.97,31.615,32.045,32.045,32.045,32.045,32.045,33.336,33.336,33.336,33.336,33.336,33.551,33.551,33.551,33.551,33.551,33.551,33.551,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.766,33.981,33.981,33.981,33.981,33.981
Mauritius,MUS,https://restcountries.eu/data/mus.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,1.573,1.573,1.573,1.573,1.573,1.573,1.573,2.359,2.359,2.359,3.932,5.504,5.504,5.504,5.504,5.504,5.504,5.504,5.504,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863
Mexico,MEX,https://restcountries.eu/data/mex.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.016,0.031,0.039,0.039,0.062,0.093,0.124,0.155,0.217,0.225,0.287,0.388,0.465,0.613,0.729,0.969,1.094,1.35,1.505,1.807,2.117,2.296,2.575,3.149,3.482,3.769,4.235,5.041,5.321,5.522,6.647,7.523,8.291,9.47,10.122,10.478,11.122,12.169,13.433,14.418,15.295,15.985,16.706,17.614,19.444,20.972,22.965,24.509,26.006,26.874,27.712,30.45,32.73,34.724,36.973,39.129,40.153,41.355,43.945,47.234,50.491,54.207,55.68,57.348,59.201,63.087,66.678,70.145,73.023,75.846,77.017,78.855,82.5,90.962,97.299,102.146,104.791,106.249,108.995,113.617,119.109,123.661,127.57,130.859,132.945,136.35,142.012,147.984,153.157,158.175,161.177,169.274,175.161,181.312,188.796,194.365,199.941,204.611,206.681,210.35,215.376,221.123,226.389,231.462,235.518,237.636,241.358,248.3,254.365,260.027,265.185,269.365,271.506,274.942,281.752,286.242,291.423,297.132,301.615,303.91,306.245,313.342,319.469,325.038,330.754,336.408,338.781,341.434,348.057,351.819,356.775,362.111,368.192,370.317,372.38,379.027,385.457,391.809,397.967,403.358,405.622,411.09,418.272,423.988,428.851,433.621,438.546,440.206,442.269,448.094,453.578,458.425,462.334,467.329,469.082
Moldova,MDA,https://restcountries.eu/data/mda.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.496,0.496,0.496,0.496,0.992,1.239,1.487,1.983,2.975,3.718,4.71,5.454,6.693,7.189,7.189,7.437,7.933,8.924,9.916,11.403,13.386,13.882,14.874,16.609,17.353,18.096,18.84,19.832,21.567,23.302,23.798,25.285,26.525,27.516,29.5,30.243,30.739,30.987,32.722,33.714,35.449,35.945,37.68,39.911,41.894,43.382,45.117,45.861,48.092,48.835,51.314,52.306,53.297,54.785,56.52,57.76,58.751,59.991,61.974,64.701,66.188,67.923,69.906,71.394,72.137,73.129,76.104,76.104,76.848,78.087,80.07,82.053,84.532,87.507,90.482,91.969,92.961,95.44,98.662,100.645,101.885,104.86,107.339,110.065,111.553,115.023,117.254,118.99,121.469,122.708,124.443,127.666,129.153,131.384,132.872,135.103,136.094,138.821,141.796,143.779,145.019,147.498,149.481,152.208,154.687,157.413,158.653,159.149,160.884,163.115,163.363,165.098,167.329,168.569,169.56,172.287,175.262,176.501,178.237,179.972,181.459,182.203,185.426,186.665,188.152,191.127,192.862,195.341,196.085,198.316,200.795,204.018,205.257,206.992,208.48,209.471,210.711,212.446,213.934,217.652,219.139,221.866,222.114,225.089,225.089,226.576,228.311,230.295,231.782,233.021
