Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
Eritrea,ERI,"Jun 11, 2020",0
Eritrea,ERI,"Jun 12, 2020",0
Eritrea,ERI,"Jun 13, 2020",0
Eritrea,ERI,"Jun 14, 2020",0
Eritrea,ERI,"Jun 15, 2020",0
Eritrea,ERI,"Jun 16, 2020",0
Eritrea,ERI,"Jun 17, 2020",0
Eritrea,ERI,"Jun 18, 2020",0
Eritrea,ERI,"Jun 19, 2020",0
Eritrea,ERI,"Jun 20, 2020",0
Eritrea,ERI,"Jun 21, 2020",0
Eritrea,ERI,"Jun 22, 2020",0
Eritrea,ERI,"Jun 23, 2020",0
Eritrea,ERI,"Jun 24, 2020",0
Eritrea,ERI,"Jun 25, 2020",0
Eritrea,ERI,"Jun 26, 2020",0
Eritrea,ERI,"Jun 27, 2020",0
Eritrea,ERI,"Jun 28, 2020",0
Eritrea,ERI,"Jun 29, 2020",0
Eritrea,ERI,"Jun 30, 2020",0
Eritrea,ERI,"Jul 1, 2020",0
Eritrea,ERI,"Jul 2, 2020",0
Eritrea,ERI,"Jul 3, 2020",0
Eritrea,ERI,"Jul 4, 2020",0
Eritrea,ERI,"Jul 5, 2020",0
Eritrea,ERI,"Jul 6, 2020",0
Eritrea,ERI,"Jul 7, 2020",0
Eritrea,ERI,"Jul 8, 2020",0
Eritrea,ERI,"Jul 9, 2020",0
Eritrea,ERI,"Jul 10, 2020",0
Eritrea,ERI,"Jul 11, 2020",0
Eritrea,ERI,"Jul 12, 2020",0
Eritrea,ERI,"Jul 13, 2020",0
Eritrea,ERI,"Jul 14, 2020",0
Eritrea,ERI,"Jul 15, 2020",0
Eritrea,ERI,"Jul 16, 2020",0
Eritrea,ERI,"Jul 17, 2020",0
Eritrea,ERI,"Jul 18, 2020",0
Eritrea,ERI,"Jul 19, 2020",0
Eritrea,ERI,"Jul 20, 2020",0
Eritrea,ERI,"Jul 21, 2020",0
Eritrea,ERI,"Jul 22, 2020",0
Eritrea,ERI,"Jul 23, 2020",0
Eritrea,ERI,"Jul 24, 2020",0
Eritrea,ERI,"Jul 25, 2020",0
Eritrea,ERI,"Jul 26, 2020",0
Estonia,EST,"Dec 31, 2019",0
Estonia,EST,"Jan 1, 2020",0
Estonia,EST,"Jan 2, 2020",0
Estonia,EST,"Jan 3, 2020",0
Estonia,EST,"Jan 4, 2020",0
Estonia,EST,"Jan 5, 2020",0
Estonia,EST,"Jan 6, 2020",0
Estonia,EST,"Jan 7, 2020",0
Estonia,EST,"Jan 8, 2020",0
Estonia,EST,"Jan 9, 2020",0
Estonia,EST,"Jan 10, 2020",0
Estonia,EST,"Jan 11, 2020",0
Estonia,EST,"Jan 12, 2020",0
Estonia,EST,"Jan 13, 2020",0
Estonia,EST,"Jan 14, 2020",0
Estonia,EST,"Jan 15, 2020",0
Estonia,EST,"Jan 16, 2020",0
Estonia,EST,"Jan 17, 2020",0
Estonia,EST,"Jan 18, 2020",0
Estonia,EST,"Jan 19, 2020",0
Estonia,EST,"Jan 20, 2020",0
Estonia,EST,"Jan 21, 2020",0
Estonia,EST,"Jan 22, 2020",0
Estonia,EST,"Jan 23, 2020",0
Estonia,EST,"Jan 24, 2020",0
Estonia,EST,"Jan 25, 2020",0
Estonia,EST,"Jan 26, 2020",0
Estonia,EST,"Jan 27, 2020",0
Estonia,EST,"Jan 28, 2020",0
Estonia,EST,"Jan 29, 2020",0
Estonia,EST,"Jan 30, 2020",0
Estonia,EST,"Jan 31, 2020",0
Estonia,EST,"Feb 1, 2020",0
Estonia,EST,"Feb 2, 2020",0
Estonia,EST,"Feb 3, 2020",0
Estonia,EST,"Feb 4, 2020",0
Estonia,EST,"Feb 5, 2020",0
Estonia,EST,"Feb 6, 2020",0
Estonia,EST,"Feb 7, 2020",0
Estonia,EST,"Feb 8, 2020",0
Estonia,EST,"Feb 9, 2020",0
Estonia,EST,"Feb 10, 2020",0
Estonia,EST,"Feb 11, 2020",0
Estonia,EST,"Feb 12, 2020",0
Estonia,EST,"Feb 13, 2020",0
Estonia,EST,"Feb 14, 2020",0
Estonia,EST,"Feb 15, 2020",0
Estonia,EST,"Feb 16, 2020",0
Estonia,EST,"Feb 17, 2020",0
Estonia,EST,"Feb 18, 2020",0
Estonia,EST,"Feb 19, 2020",0
Estonia,EST,"Feb 20, 2020",0
Estonia,EST,"Feb 21, 2020",0
Estonia,EST,"Feb 22, 2020",0
Estonia,EST,"Feb 23, 2020",0
Estonia,EST,"Feb 24, 2020",0
Estonia,EST,"Feb 25, 2020",0
Estonia,EST,"Feb 26, 2020",0
Estonia,EST,"Feb 27, 2020",0
Estonia,EST,"Feb 28, 2020",0
Estonia,EST,"Feb 29, 2020",0
Estonia,EST,"Mar 1, 2020",0
Estonia,EST,"Mar 2, 2020",0
Estonia,EST,"Mar 4, 2020",0
Estonia,EST,"Mar 6, 2020",0
Estonia,EST,"Mar 7, 2020",0
Estonia,EST,"Mar 11, 2020",0
Estonia,EST,"Mar 12, 2020",0
Estonia,EST,"Mar 13, 2020",0
Estonia,EST,"Mar 14, 2020",0
Estonia,EST,"Mar 15, 2020",0
Estonia,EST,"Mar 16, 2020",0
Estonia,EST,"Mar 17, 2020",0
Estonia,EST,"Mar 18, 2020",0
Estonia,EST,"Mar 19, 2020",0
Estonia,EST,"Mar 20, 2020",0
Estonia,EST,"Mar 21, 2020",0
Estonia,EST,"Mar 22, 2020",0
Estonia,EST,"Mar 23, 2020",0
Estonia,EST,"Mar 24, 2020",0
Estonia,EST,"Mar 25, 2020",0
Estonia,EST,"Mar 26, 2020",0.754
Estonia,EST,"Mar 27, 2020",0.754
Estonia,EST,"Mar 28, 2020",0.754
Estonia,EST,"Mar 29, 2020",0.754
Estonia,EST,"Mar 30, 2020",2.262
Estonia,EST,"Mar 31, 2020",2.262
Estonia,EST,"Apr 1, 2020",3.015
Estonia,EST,"Apr 2, 2020",3.769
Estonia,EST,"Apr 3, 2020",8.292
Estonia,EST,"Apr 4, 2020",9.046
Estonia,EST,"Apr 5, 2020",9.8
Estonia,EST,"Apr 6, 2020",11.308
Estonia,EST,"Apr 7, 2020",14.323
Estonia,EST,"Apr 8, 2020",15.831
Estonia,EST,"Apr 9, 2020",18.092
Estonia,EST,"Apr 10, 2020",18.092
Estonia,EST,"Apr 11, 2020",18.092
Estonia,EST,"Apr 12, 2020",18.092
Estonia,EST,"Apr 13, 2020",18.846
Estonia,EST,"Apr 14, 2020",21.108
Estonia,EST,"Apr 15, 2020",23.369
Estonia,EST,"Apr 16, 2020",26.384
Estonia,EST,"Apr 17, 2020",27.138
Estonia,EST,"Apr 18, 2020",28.646
Estonia,EST,"Apr 19, 2020",28.646
Estonia,EST,"Apr 20, 2020",30.154
Estonia,EST,"Apr 21, 2020",30.154
Estonia,EST,"Apr 22, 2020",32.415
Estonia,EST,"Apr 23, 2020",33.169
Estonia,EST,"Apr 24, 2020",33.923
Estonia,EST,"Apr 25, 2020",34.677
Estonia,EST,"Apr 26, 2020",34.677
Estonia,EST,"Apr 27, 2020",36.938
Estonia,EST,"Apr 28, 2020",37.692
Estonia,EST,"Apr 29, 2020",37.692
Estonia,EST,"Apr 30, 2020",37.692
Estonia,EST,"May 1, 2020",39.2
Estonia,EST,"May 2, 2020",39.2
Estonia,EST,"May 3, 2020",39.954
Estonia,EST,"May 4, 2020",41.461
Estonia,EST,"May 5, 2020",41.461
Estonia,EST,"May 6, 2020",41.461
Estonia,EST,"May 7, 2020",41.461
Estonia,EST,"May 8, 2020",42.215
Estonia,EST,"May 9, 2020",42.215
Estonia,EST,"May 10, 2020",45.23
Estonia,EST,"May 11, 2020",45.23
Estonia,EST,"May 12, 2020",45.984
Estonia,EST,"May 13, 2020",45.984
Estonia,EST,"May 14, 2020",45.984
Estonia,EST,"May 15, 2020",46.738
Estonia,EST,"May 16, 2020",47.492
Estonia,EST,"May 17, 2020",47.492
Estonia,EST,"May 18, 2020",47.492
Estonia,EST,"May 19, 2020",48.246
Estonia,EST,"May 20, 2020",48.246
Estonia,EST,"May 21, 2020",48.246
Estonia,EST,"May 22, 2020",48.246
Estonia,EST,"May 23, 2020",48.246
Estonia,EST,"May 24, 2020",48.246
Estonia,EST,"May 25, 2020",48.246
Estonia,EST,"May 26, 2020",49
Estonia,EST,"May 27, 2020",49
Estonia,EST,"May 28, 2020",49.754
Estonia,EST,"May 29, 2020",49.754
Estonia,EST,"May 30, 2020",50.507
Estonia,EST,"May 31, 2020",50.507
Estonia,EST,"Jun 1, 2020",51.261
Estonia,EST,"Jun 2, 2020",51.261
Estonia,EST,"Jun 3, 2020",51.261
Estonia,EST,"Jun 4, 2020",52.015
Estonia,EST,"Jun 5, 2020",52.015
Estonia,EST,"Jun 6, 2020",52.015
Estonia,EST,"Jun 7, 2020",52.015
Estonia,EST,"Jun 8, 2020",52.015
Estonia,EST,"Jun 9, 2020",52.015
Estonia,EST,"Jun 10, 2020",52.015
Estonia,EST,"Jun 11, 2020",52.015
Estonia,EST,"Jun 12, 2020",52.015
Estonia,EST,"Jun 13, 2020",52.015
Estonia,EST,"Jun 14, 2020",52.015
Estonia,EST,"Jun 15, 2020",52.015
Estonia,EST,"Jun 16, 2020",52.015
Estonia,EST,"Jun 17, 2020",52.015
Estonia,EST,"Jun 18, 2020",52.015
Estonia,EST,"Jun 19, 2020",52.015
Estonia,EST,"Jun 20, 2020",52.015
Estonia,EST,"Jun 21, 2020",52.015
Estonia,EST,"Jun 22, 2020",52.015
Estonia,EST,"Jun 23, 2020",52.015
Estonia,EST,"Jun 24, 2020",52.015
Estonia,EST,"Jun 25, 2020",52.015
Estonia,EST,"Jun 26, 2020",52.015
Estonia,EST,"Jun 27, 2020",52.015
Estonia,EST,"Jun 28, 2020",52.015
Estonia,EST,"Jun 29, 2020",52.015
Estonia,EST,"Jun 30, 2020",52.015
Estonia,EST,"Jul 1, 2020",52.015
Estonia,EST,"Jul 2, 2020",52.015
Estonia,EST,"Jul 3, 2020",52.015
Estonia,EST,"Jul 4, 2020",52.015
Estonia,EST,"Jul 5, 2020",52.015
Estonia,EST,"Jul 6, 2020",52.015
Estonia,EST,"Jul 7, 2020",52.015
Estonia,EST,"Jul 8, 2020",52.015
Estonia,EST,"Jul 9, 2020",52.015
Estonia,EST,"Jul 10, 2020",52.015
Estonia,EST,"Jul 11, 2020",52.015
Estonia,EST,"Jul 12, 2020",52.015
Estonia,EST,"Jul 13, 2020",52.015
Estonia,EST,"Jul 14, 2020",52.015
Estonia,EST,"Jul 15, 2020",52.015
Estonia,EST,"Jul 16, 2020",52.015
Estonia,EST,"Jul 17, 2020",52.015
Estonia,EST,"Jul 18, 2020",52.015
Estonia,EST,"Jul 19, 2020",52.015
Estonia,EST,"Jul 20, 2020",52.015
Estonia,EST,"Jul 21, 2020",52.015
Estonia,EST,"Jul 22, 2020",52.015
Estonia,EST,"Jul 23, 2020",52.015
Estonia,EST,"Jul 24, 2020",52.015
Estonia,EST,"Jul 25, 2020",52.015
Estonia,EST,"Jul 26, 2020",52.015
Ethiopia,ETH,"Mar 14, 2020",0
Ethiopia,ETH,"Mar 15, 2020",0
Ethiopia,ETH,"Mar 16, 2020",0
Ethiopia,ETH,"Mar 17, 2020",0
Ethiopia,ETH,"Mar 18, 2020",0
Ethiopia,ETH,"Mar 19, 2020",0
Ethiopia,ETH,"Mar 20, 2020",0
Ethiopia,ETH,"Mar 21, 2020",0
Ethiopia,ETH,"Mar 22, 2020",0
Ethiopia,ETH,"Mar 23, 2020",0
Ethiopia,ETH,"Mar 24, 2020",0
Ethiopia,ETH,"Mar 25, 2020",0
Ethiopia,ETH,"Mar 26, 2020",0
Ethiopia,ETH,"Mar 27, 2020",0
Ethiopia,ETH,"Mar 28, 2020",0
Ethiopia,ETH,"Mar 29, 2020",0
Ethiopia,ETH,"Mar 30, 2020",0
Ethiopia,ETH,"Mar 31, 2020",0
Ethiopia,ETH,"Apr 1, 2020",0
Ethiopia,ETH,"Apr 2, 2020",0
Ethiopia,ETH,"Apr 3, 2020",0
Ethiopia,ETH,"Apr 4, 2020",0
Ethiopia,ETH,"Apr 5, 2020",0
Ethiopia,ETH,"Apr 6, 2020",0.017
Ethiopia,ETH,"Apr 7, 2020",0.017
Ethiopia,ETH,"Apr 8, 2020",0.017
Ethiopia,ETH,"Apr 9, 2020",0.017
Ethiopia,ETH,"Apr 10, 2020",0.017
Ethiopia,ETH,"Apr 11, 2020",0.017
Ethiopia,ETH,"Apr 12, 2020",0.026
Ethiopia,ETH,"Apr 13, 2020",0.026
Ethiopia,ETH,"Apr 14, 2020",0.026
Ethiopia,ETH,"Apr 15, 2020",0.026
Ethiopia,ETH,"Apr 16, 2020",0.026
Ethiopia,ETH,"Apr 17, 2020",0.026
Ethiopia,ETH,"Apr 18, 2020",0.026
Ethiopia,ETH,"Apr 19, 2020",0.026
Ethiopia,ETH,"Apr 20, 2020",0.026
Ethiopia,ETH,"Apr 21, 2020",0.026
Ethiopia,ETH,"Apr 22, 2020",0.026
Ethiopia,ETH,"Apr 23, 2020",0.026
Ethiopia,ETH,"Apr 24, 2020",0.026
Ethiopia,ETH,"Apr 25, 2020",0.026
Ethiopia,ETH,"Apr 26, 2020",0.026
Ethiopia,ETH,"Apr 27, 2020",0.026
Ethiopia,ETH,"Apr 28, 2020",0.026
Ethiopia,ETH,"Apr 29, 2020",0.026
Ethiopia,ETH,"Apr 30, 2020",0.026
Ethiopia,ETH,"May 1, 2020",0.026
Ethiopia,ETH,"May 2, 2020",0.026
Ethiopia,ETH,"May 3, 2020",0.026
Ethiopia,ETH,"May 4, 2020",0.026
Ethiopia,ETH,"May 5, 2020",0.026
Ethiopia,ETH,"May 6, 2020",0.035
Ethiopia,ETH,"May 7, 2020",0.035
Ethiopia,ETH,"May 8, 2020",0.035
Ethiopia,ETH,"May 9, 2020",0.035
Ethiopia,ETH,"May 10, 2020",0.043
Ethiopia,ETH,"May 11, 2020",0.043
Ethiopia,ETH,"May 12, 2020",0.043
Ethiopia,ETH,"May 13, 2020",0.043
Ethiopia,ETH,"May 14, 2020",0.043
Ethiopia,ETH,"May 15, 2020",0.043
Ethiopia,ETH,"May 16, 2020",0.043
Ethiopia,ETH,"May 17, 2020",0.043
Ethiopia,ETH,"May 18, 2020",0.043
Ethiopia,ETH,"May 19, 2020",0.043
Ethiopia,ETH,"May 20, 2020",0.043
Ethiopia,ETH,"May 21, 2020",0.043
Ethiopia,ETH,"May 22, 2020",0.043
Ethiopia,ETH,"May 23, 2020",0.043
Ethiopia,ETH,"May 24, 2020",0.043
Ethiopia,ETH,"May 25, 2020",0.043
Ethiopia,ETH,"May 26, 2020",0.043
Ethiopia,ETH,"May 27, 2020",0.052
Ethiopia,ETH,"May 28, 2020",0.052
Ethiopia,ETH,"May 29, 2020",0.061
Ethiopia,ETH,"May 30, 2020",0.07
Ethiopia,ETH,"May 31, 2020",0.07
Ethiopia,ETH,"Jun 1, 2020",0.096
Ethiopia,ETH,"Jun 2, 2020",0.104
Ethiopia,ETH,"Jun 3, 2020",0.122
Ethiopia,ETH,"Jun 4, 2020",0.148
Ethiopia,ETH,"Jun 5, 2020",0.157
Ethiopia,ETH,"Jun 6, 2020",0.165
Ethiopia,ETH,"Jun 7, 2020",0.174
Ethiopia,ETH,"Jun 8, 2020",0.235
Ethiopia,ETH,"Jun 9, 2020",0.235
Ethiopia,ETH,"Jun 10, 2020",0.278
Ethiopia,ETH,"Jun 11, 2020",0.304
Ethiopia,ETH,"Jun 12, 2020",0.348
Ethiopia,ETH,"Jun 13, 2020",0.409
Ethiopia,ETH,"Jun 14, 2020",0.478
Ethiopia,ETH,"Jun 15, 2020",0.496
Ethiopia,ETH,"Jun 16, 2020",0.522
Ethiopia,ETH,"Jun 17, 2020",0.531
Ethiopia,ETH,"Jun 18, 2020",0.548
Ethiopia,ETH,"Jun 19, 2020",0.565
Ethiopia,ETH,"Jun 20, 2020",0.626
Ethiopia,ETH,"Jun 21, 2020",0.626
Ethiopia,ETH,"Jun 22, 2020",0.644
Ethiopia,ETH,"Jun 23, 2020",0.652
Ethiopia,ETH,"Jun 24, 2020",0.652
Ethiopia,ETH,"Jun 25, 2020",0.678
Ethiopia,ETH,"Jun 26, 2020",0.705
Ethiopia,ETH,"Jun 27, 2020",0.774
Ethiopia,ETH,"Jun 28, 2020",0.818
Ethiopia,ETH,"Jun 29, 2020",0.852
Ethiopia,ETH,"Jun 30, 2020",0.896
Ethiopia,ETH,"Jul 1, 2020",0.896
Ethiopia,ETH,"Jul 2, 2020",0.896
Ethiopia,ETH,"Jul 3, 2020",0.896
Ethiopia,ETH,"Jul 4, 2020",0.896
Ethiopia,ETH,"Jul 5, 2020",0.896
Ethiopia,ETH,"Jul 6, 2020",0.896
Ethiopia,ETH,"Jul 7, 2020",1.009
Ethiopia,ETH,"Jul 8, 2020",1.035
Ethiopia,ETH,"Jul 9, 2020",1.044
Ethiopia,ETH,"Jul 10, 2020",1.044
Ethiopia,ETH,"Jul 11, 2020",1.079
Ethiopia,ETH,"Jul 12, 2020",1.079
Ethiopia,ETH,"Jul 13, 2020",1.105
Ethiopia,ETH,"Jul 14, 2020",1.113
Ethiopia,ETH,"Jul 15, 2020",1.209
Ethiopia,ETH,"Jul 16, 2020",1.27
Ethiopia,ETH,"Jul 17, 2020",1.287
Ethiopia,ETH,"Jul 18, 2020",1.305
Ethiopia,ETH,"Jul 19, 2020",1.418
Ethiopia,ETH,"Jul 20, 2020",1.453
Ethiopia,ETH,"Jul 21, 2020",1.479
Ethiopia,ETH,"Jul 22, 2020",1.505
Ethiopia,ETH,"Jul 23, 2020",1.566
Ethiopia,ETH,"Jul 24, 2020",1.635
Ethiopia,ETH,"Jul 25, 2020",1.714
Ethiopia,ETH,"Jul 26, 2020",1.74
Faeroe Islands,FRO,"Mar 6, 2020",0
Faeroe Islands,FRO,"Mar 7, 2020",0
Faeroe Islands,FRO,"Mar 8, 2020",0
Faeroe Islands,FRO,"Mar 9, 2020",0
Faeroe Islands,FRO,"Mar 10, 2020",0
Faeroe Islands,FRO,"Mar 11, 2020",0
Faeroe Islands,FRO,"Mar 12, 2020",0
Faeroe Islands,FRO,"Mar 13, 2020",0
Faeroe Islands,FRO,"Mar 14, 2020",0
Faeroe Islands,FRO,"Mar 15, 2020",0
Faeroe Islands,FRO,"Mar 16, 2020",0
Faeroe Islands,FRO,"Mar 17, 2020",0
Faeroe Islands,FRO,"Mar 18, 2020",0
Faeroe Islands,FRO,"Mar 19, 2020",0
Faeroe Islands,FRO,"Mar 20, 2020",0
Faeroe Islands,FRO,"Mar 21, 2020",0
Faeroe Islands,FRO,"Mar 22, 2020",0
Faeroe Islands,FRO,"Mar 23, 2020",0
Faeroe Islands,FRO,"Mar 24, 2020",0
Faeroe Islands,FRO,"Mar 25, 2020",0
Faeroe Islands,FRO,"Mar 26, 2020",0
Faeroe Islands,FRO,"Mar 27, 2020",0
Faeroe Islands,FRO,"Mar 28, 2020",0
Faeroe Islands,FRO,"Mar 29, 2020",0
Faeroe Islands,FRO,"Mar 30, 2020",0
Faeroe Islands,FRO,"Mar 31, 2020",0
Faeroe Islands,FRO,"Apr 1, 2020",0
Faeroe Islands,FRO,"Apr 2, 2020",0
Faeroe Islands,FRO,"Apr 3, 2020",0
Faeroe Islands,FRO,"Apr 4, 2020",0
Faeroe Islands,FRO,"Apr 5, 2020",0
Faeroe Islands,FRO,"Apr 6, 2020",0
Faeroe Islands,FRO,"Apr 7, 2020",0
Faeroe Islands,FRO,"Apr 8, 2020",0
Faeroe Islands,FRO,"Apr 9, 2020",0
Faeroe Islands,FRO,"Apr 10, 2020",0
Faeroe Islands,FRO,"Apr 11, 2020",0
Faeroe Islands,FRO,"Apr 12, 2020",0
Faeroe Islands,FRO,"Apr 13, 2020",0
Faeroe Islands,FRO,"Apr 14, 2020",0
Faeroe Islands,FRO,"Apr 15, 2020",0
Faeroe Islands,FRO,"Apr 16, 2020",0
Faeroe Islands,FRO,"Apr 17, 2020",0
Faeroe Islands,FRO,"Apr 18, 2020",0
Faeroe Islands,FRO,"Apr 19, 2020",0
Faeroe Islands,FRO,"Apr 20, 2020",0
Faeroe Islands,FRO,"Apr 21, 2020",0
Faeroe Islands,FRO,"Apr 22, 2020",0
Faeroe Islands,FRO,"Apr 23, 2020",0
Faeroe Islands,FRO,"Apr 24, 2020",0
Faeroe Islands,FRO,"Apr 25, 2020",0
Faeroe Islands,FRO,"Apr 26, 2020",0
Faeroe Islands,FRO,"Apr 27, 2020",0
Faeroe Islands,FRO,"Apr 28, 2020",0
Faeroe Islands,FRO,"Apr 29, 2020",0
Faeroe Islands,FRO,"Apr 30, 2020",0
Faeroe Islands,FRO,"May 1, 2020",0
Faeroe Islands,FRO,"May 2, 2020",0
Faeroe Islands,FRO,"May 3, 2020",0
Faeroe Islands,FRO,"May 4, 2020",0
Faeroe Islands,FRO,"May 5, 2020",0
Faeroe Islands,FRO,"May 6, 2020",0
Faeroe Islands,FRO,"May 7, 2020",0
Faeroe Islands,FRO,"May 8, 2020",0
Faeroe Islands,FRO,"May 9, 2020",0
Faeroe Islands,FRO,"May 10, 2020",0
Faeroe Islands,FRO,"May 11, 2020",0
Faeroe Islands,FRO,"May 12, 2020",0
Faeroe Islands,FRO,"May 13, 2020",0
Faeroe Islands,FRO,"May 14, 2020",0
Faeroe Islands,FRO,"May 15, 2020",0
Faeroe Islands,FRO,"May 16, 2020",0
Faeroe Islands,FRO,"May 17, 2020",0
Faeroe Islands,FRO,"May 18, 2020",0
Faeroe Islands,FRO,"May 19, 2020",0
Faeroe Islands,FRO,"May 20, 2020",0
Faeroe Islands,FRO,"May 21, 2020",0
Faeroe Islands,FRO,"May 22, 2020",0
Faeroe Islands,FRO,"May 23, 2020",0
Faeroe Islands,FRO,"May 24, 2020",0
Faeroe Islands,FRO,"May 25, 2020",0
Faeroe Islands,FRO,"May 26, 2020",0
Faeroe Islands,FRO,"May 27, 2020",0
Faeroe Islands,FRO,"May 28, 2020",0
Faeroe Islands,FRO,"May 29, 2020",0
Faeroe Islands,FRO,"May 30, 2020",0
Faeroe Islands,FRO,"May 31, 2020",0
Faeroe Islands,FRO,"Jun 1, 2020",0
Faeroe Islands,FRO,"Jun 2, 2020",0
Faeroe Islands,FRO,"Jun 3, 2020",0
Faeroe Islands,FRO,"Jun 4, 2020",0
Faeroe Islands,FRO,"Jun 5, 2020",0
Faeroe Islands,FRO,"Jun 6, 2020",0
Faeroe Islands,FRO,"Jun 7, 2020",0
Faeroe Islands,FRO,"Jun 8, 2020",0
Faeroe Islands,FRO,"Jun 9, 2020",0
Faeroe Islands,FRO,"Jun 10, 2020",0
Faeroe Islands,FRO,"Jun 11, 2020",0
Faeroe Islands,FRO,"Jun 12, 2020",0
Faeroe Islands,FRO,"Jun 13, 2020",0
Faeroe Islands,FRO,"Jun 14, 2020",0
Faeroe Islands,FRO,"Jun 15, 2020",0
Faeroe Islands,FRO,"Jun 16, 2020",0
Faeroe Islands,FRO,"Jun 17, 2020",0
Faeroe Islands,FRO,"Jun 18, 2020",0
Faeroe Islands,FRO,"Jun 19, 2020",0
Faeroe Islands,FRO,"Jun 20, 2020",0
Faeroe Islands,FRO,"Jun 21, 2020",0
Faeroe Islands,FRO,"Jun 22, 2020",0
Faeroe Islands,FRO,"Jun 23, 2020",0
Faeroe Islands,FRO,"Jun 24, 2020",0
Faeroe Islands,FRO,"Jun 25, 2020",0
Faeroe Islands,FRO,"Jun 26, 2020",0
Faeroe Islands,FRO,"Jun 27, 2020",0
Faeroe Islands,FRO,"Jun 28, 2020",0
Faeroe Islands,FRO,"Jun 29, 2020",0
Faeroe Islands,FRO,"Jun 30, 2020",0
Faeroe Islands,FRO,"Jul 1, 2020",0
Faeroe Islands,FRO,"Jul 2, 2020",0
Faeroe Islands,FRO,"Jul 3, 2020",0
Faeroe Islands,FRO,"Jul 4, 2020",0
Faeroe Islands,FRO,"Jul 5, 2020",0
Faeroe Islands,FRO,"Jul 6, 2020",0
Faeroe Islands,FRO,"Jul 7, 2020",0
Faeroe Islands,FRO,"Jul 8, 2020",0
Faeroe Islands,FRO,"Jul 9, 2020",0
Faeroe Islands,FRO,"Jul 10, 2020",0
Faeroe Islands,FRO,"Jul 11, 2020",0
Faeroe Islands,FRO,"Jul 12, 2020",0
Faeroe Islands,FRO,"Jul 13, 2020",0
Faeroe Islands,FRO,"Jul 14, 2020",0
Faeroe Islands,FRO,"Jul 15, 2020",0
Faeroe Islands,FRO,"Jul 16, 2020",0
Faeroe Islands,FRO,"Jul 17, 2020",0
Faeroe Islands,FRO,"Jul 18, 2020",0
Faeroe Islands,FRO,"Jul 19, 2020",0
Faeroe Islands,FRO,"Jul 20, 2020",0
Faeroe Islands,FRO,"Jul 21, 2020",0
Faeroe Islands,FRO,"Jul 22, 2020",0
Faeroe Islands,FRO,"Jul 23, 2020",0
Faeroe Islands,FRO,"Jul 24, 2020",0
Faeroe Islands,FRO,"Jul 25, 2020",0
Faeroe Islands,FRO,"Jul 26, 2020",0
Falkland Islands,FLK,"Apr 4, 2020",0
Falkland Islands,FLK,"Apr 5, 2020",0
Falkland Islands,FLK,"Apr 6, 2020",0
Falkland Islands,FLK,"Apr 7, 2020",0
Falkland Islands,FLK,"Apr 8, 2020",0
Falkland Islands,FLK,"Apr 9, 2020",0
Falkland Islands,FLK,"Apr 10, 2020",0
Falkland Islands,FLK,"Apr 11, 2020",0
Falkland Islands,FLK,"Apr 12, 2020",0
Falkland Islands,FLK,"Apr 13, 2020",0
Falkland Islands,FLK,"Apr 14, 2020",0
Falkland Islands,FLK,"Apr 15, 2020",0
Falkland Islands,FLK,"Apr 16, 2020",0
Falkland Islands,FLK,"Apr 17, 2020",0
Falkland Islands,FLK,"Apr 18, 2020",0
Falkland Islands,FLK,"Apr 19, 2020",0
Falkland Islands,FLK,"Apr 20, 2020",0
Falkland Islands,FLK,"Apr 21, 2020",0
Falkland Islands,FLK,"Apr 22, 2020",0
Falkland Islands,FLK,"Apr 23, 2020",0
Falkland Islands,FLK,"Apr 24, 2020",0
Falkland Islands,FLK,"Apr 25, 2020",0
Falkland Islands,FLK,"Apr 26, 2020",0
Falkland Islands,FLK,"Apr 27, 2020",0
Falkland Islands,FLK,"Apr 28, 2020",0
Falkland Islands,FLK,"Apr 29, 2020",0
Falkland Islands,FLK,"Apr 30, 2020",0
Falkland Islands,FLK,"May 1, 2020",0
Falkland Islands,FLK,"May 2, 2020",0
Falkland Islands,FLK,"May 3, 2020",0
Falkland Islands,FLK,"May 4, 2020",0
Falkland Islands,FLK,"May 5, 2020",0
Falkland Islands,FLK,"May 6, 2020",0
Falkland Islands,FLK,"May 7, 2020",0
Falkland Islands,FLK,"May 8, 2020",0
Falkland Islands,FLK,"May 9, 2020",0
Falkland Islands,FLK,"May 10, 2020",0
Falkland Islands,FLK,"May 11, 2020",0
Falkland Islands,FLK,"May 12, 2020",0
Falkland Islands,FLK,"May 13, 2020",0
Falkland Islands,FLK,"May 14, 2020",0
Falkland Islands,FLK,"May 15, 2020",0
Falkland Islands,FLK,"May 16, 2020",0
Falkland Islands,FLK,"May 17, 2020",0
Falkland Islands,FLK,"May 18, 2020",0
Falkland Islands,FLK,"May 19, 2020",0
Falkland Islands,FLK,"May 20, 2020",0
Falkland Islands,FLK,"May 21, 2020",0
Falkland Islands,FLK,"May 22, 2020",0
Falkland Islands,FLK,"May 23, 2020",0
Falkland Islands,FLK,"May 24, 2020",0
Falkland Islands,FLK,"May 25, 2020",0
Falkland Islands,FLK,"May 26, 2020",0
Falkland Islands,FLK,"May 27, 2020",0
Falkland Islands,FLK,"May 28, 2020",0
Falkland Islands,FLK,"May 29, 2020",0
Falkland Islands,FLK,"May 30, 2020",0
